Rk,Date,School,,Opponent,,Rec,Yds,Avg,TD,Cmp,Att,Pct,Yds,TD,Int,Rate
1,2019-10-11,Oregon,,Colorado,W,2,36,18.0,0,0,0,,0,0,0,
2,2019-10-26,Oregon,,Washington State,W,4,64,16.0,0,0,0,,0,0,0,
3,2019-11-02,Oregon,@,Southern California,W,7,106,15.1,3,0,0,,0,0,0,
4,2019-11-16,Oregon,,Arizona,W,5,93,18.6,1,0,0,,0,0,0,
5,2019-11-23,Oregon,@,Arizona State,L,3,41,13.7,0,0,0,,0,0,0,
6,2019-11-30,Oregon,,Oregon State,W,2,9,4.5,0,0,0,,0,0,0,
7,2019-12-06,Oregon,N,Utah,W,2,52,26.0,0,0,0,,0,0,0,
8,2020-01-01,Oregon,N,Wisconsin*,W,5,66,13.2,0,0,1,0.0,0,0,0,0.0
